branch_id_1	branch_id_2	branch_id_3	dist_bl	dist_node_num	branch_num_fg_tube	branch_num_fg_pink	branch_num_fg_yellow	branch_num_fg_beakless	branch_num_mg_tube	branch_num_mg_pink	branch_num_mg_yellow	branch_num_mg_beakless	is_fg_tube	is_fg_pink	is_fg_yellow	is_fg_beakless	is_mf_tube	is_mf_pink	is_mf_yellow	is_mf_beakless	is_mg_tube	is_mg_pink	is_mg_yellow	is_mg_beakless	omegaCany2any	omegaCany2dif	omegaCany2spe	omegaCdif2any	omegaCdif2dif	omegaCdif2spe	omegaCspe2any	omegaCspe2dif	omegaCspe2spe	dNCany2any	dNCany2dif	dNCany2spe	dNCdif2any	dNCdif2dif	dNCdif2spe	dNCspe2any	dNCspe2dif	dNCspe2spe	dSCany2any	dSCany2dif	dSCany2spe	dSCdif2any	dSCdif2dif	dSCdif2spe	dSCspe2any	dSCspe2dif	dSCspe2spe	OCNCoD	OCSCoD	OCN_linreg_residual	OCS_linreg_residual	N_sub_1	N_sub_2	S_sub_1	S_sub_2	OCNany2any	OCNany2dif	OCNany2spe	OCNdif2any	OCNdif2dif	OCNdif2spe	OCNspe2any	OCNspe2dif	OCNspe2spe	OCSany2any	OCSany2dif	OCSany2spe	OCSdif2any	OCSdif2dif	OCSdif2spe	OCSspe2any	OCSspe2dif	OCSspe2spe	ECNany2any	ECNany2dif	ECNany2spe	ECNdif2any	ECNdif2dif	ECNdif2spe	ECNspe2any	ECNspe2dif	ECNspe2spe	ECSany2any	ECSany2dif	ECSany2spe	ECSdif2any	ECSdif2dif	ECSdif2spe	ECSspe2any	ECSspe2dif	ECSspe2spe
6	62	74	0.1067	4	3	1	2	0	0	0	0	0	Y	N	N	N	N	N	N	N	N	N	N	N	1065.8541	1.2172	13240.6959	0.4130	0.3644	5.0169	1568.6171	148.1665	21384.8832	44.5107	0.0249	2444.3714	0.0181	0.0098	1.7196	58.1991	0.0296	2606.9990	0.0418	0.0204	0.1846	0.0438	0.0270	0.3428	0.0371	0.0002	0.1219	1822.5141	1.3498	0.0000	0.0000	7.0837	5.4298	7.5548	7.7357	1.8244	0.0010	1.8234	0.0002	0.0001	0.0001	1.8242	0.0009	1.8233	0.0011	0.0005	0.0006	0.0008	0.0005	0.0003	0.0003	0.0000	0.0003	0.0410	0.0402	0.0007	0.0096	0.0096	0.0000	0.0313	0.0306	0.0007	0.0262	0.0228	0.0034	0.0182	0.0172	0.0010	0.0080	0.0056	0.0024
