arity	elapsed_sec	cutoff_stat	fg_enrichment_factor	mode	dSC_calibration	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink