arity	elapsed_sec	cutoff_stat	fg_enrichment_factor	mode	dSC_calibration	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_all	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_beakless	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_pink	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_tube	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_fg_yellow	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_beakless	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_pink	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_tube	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mf_yellow	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_beakless	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_pink	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_tube	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_mg_yellow	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_all	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_beakless	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_pink	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_tube	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_fg_yellow	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_beakless	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_pink	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_tube	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mf_yellow	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_beakless	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_pink	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_tube	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	num_qualified_mg_yellow	fg_enrichment_factor_beakless	fg_enrichment_factor_pink	fg_enrichment_factor_tube	fg_enrichment_factor_yellow	median_dist_bl_all	median_dist_bl_fg_beakless	median_dist_bl_fg_pink	median_dist_bl_fg_tube	median_dist_bl_fg_yellow	median_dist_bl_mf_beakless	median_dist_bl_mf_pink	median_dist_bl_mf_tube	median_dist_bl_mf_yellow	median_dist_bl_mg_beakless	median_dist_bl_mg_pink	median_dist_bl_mg_tube	median_dist_bl_mg_yellow	median_dist_node_num_all	median_dist_node_num_fg_beakless	median_dist_node_num_fg_pink	median_dist_node_num_fg_tube	median_dist_node_num_fg_yellow	median_dist_node_num_mf_beakless	median_dist_node_num_mf_pink	median_dist_node_num_mf_tube	median_dist_node_num_mf_yellow	median_dist_node_num_mg_beakless	median_dist_node_num_mg_pink	median_dist_node_num_mg_tube	median_dist_node_num_mg_yellow	median_omegaCany2any_all	median_omegaCany2any_fg_beakless	median_omegaCany2any_fg_pink	median_omegaCany2any_fg_tube	median_omegaCany2any_fg_yellow	median_omegaCany2any_mf_beakless	median_omegaCany2any_mf_pink	median_omegaCany2any_mf_tube	median_omegaCany2any_mf_yellow	median_omegaCany2any_mg_beakless	median_omegaCany2any_mg_pink	median_omegaCany2any_mg_tube	median_omegaCany2any_mg_yellow	median_omegaCany2any_nocalib_all	median_omegaCany2any_nocalib_fg_beakless	median_omegaCany2any_nocalib_fg_pink	median_omegaCany2any_nocalib_fg_tube	median_omegaCany2any_nocalib_fg_yellow	median_omegaCany2any_nocalib_mf_beakless	median_omegaCany2any_nocalib_mf_pink	median_omegaCany2any_nocalib_mf_tube	median_omegaCany2any_nocalib_mf_yellow	median_omegaCany2any_nocalib_mg_beakless	median_omegaCany2any_nocalib_mg_pink	median_omegaCany2any_nocalib_mg_tube	median_omegaCany2any_nocalib_mg_yellow	median_omegaCany2dif_all	median_omegaCany2dif_fg_beakless	median_omegaCany2dif_fg_pink	median_omegaCany2dif_fg_tube	median_omegaCany2dif_fg_yellow	median_omegaCany2dif_mf_beakless	median_omegaCany2dif_mf_pink	median_omegaCany2dif_mf_tube	median_omegaCany2dif_mf_yellow	median_omegaCany2dif_mg_beakless	median_omegaCany2dif_mg_pink	median_omegaCany2dif_mg_tube	median_omegaCany2dif_mg_yellow	median_omegaCany2dif_nocalib_all	median_omegaCany2dif_nocalib_fg_beakless	median_omegaCany2dif_nocalib_fg_pink	median_omegaCany2dif_nocalib_fg_tube	median_omegaCany2dif_nocalib_fg_yellow	median_omegaCany2dif_nocalib_mf_beakless	median_omegaCany2dif_nocalib_mf_pink	median_omegaCany2dif_nocalib_mf_tube	median_omegaCany2dif_nocalib_mf_yellow	median_omegaCany2dif_nocalib_mg_beakless	median_omegaCany2dif_nocalib_mg_pink	median_omegaCany2dif_nocalib_mg_tube	median_omegaCany2dif_nocalib_mg_yellow	median_omegaCany2spe_all	median_omegaCany2spe_fg_beakless	median_omegaCany2spe_fg_pink	median_omegaCany2spe_fg_tube	median_omegaCany2spe_fg_yellow	median_omegaCany2spe_mf_beakless	median_omegaCany2spe_mf_pink	median_omegaCany2spe_mf_tube	median_omegaCany2spe_mf_yellow	median_omegaCany2spe_mg_beakless	median_omegaCany2spe_mg_pink	median_omegaCany2spe_mg_tube	median_omegaCany2spe_mg_yellow	median_omegaCany2spe_nocalib_all	median_omegaCany2spe_nocalib_fg_beakless	median_omegaCany2spe_nocalib_fg_pink	median_omegaCany2spe_nocalib_fg_tube	median_omegaCany2spe_nocalib_fg_yellow	median_omegaCany2spe_nocalib_mf_beakless	median_omegaCany2spe_nocalib_mf_pink	median_omegaCany2spe_nocalib_mf_tube	median_omegaCany2spe_nocalib_mf_yellow	median_omegaCany2spe_nocalib_mg_beakless	median_omegaCany2spe_nocalib_mg_pink	median_omegaCany2spe_nocalib_mg_tube	median_omegaCany2spe_nocalib_mg_yellow	median_omegaCdif2any_all	median_omegaCdif2any_fg_beakless	median_omegaCdif2any_fg_pink	median_omegaCdif2any_fg_tube	median_omegaCdif2any_fg_yellow	median_omegaCdif2any_mf_beakless	median_omegaCdif2any_mf_pink	median_omegaCdif2any_mf_tube	median_omegaCdif2any_mf_yellow	median_omegaCdif2any_mg_beakless	median_omegaCdif2any_mg_pink	median_omegaCdif2any_mg_tube	median_omegaCdif2any_mg_yellow	median_omegaCdif2any_nocalib_all	median_omegaCdif2any_nocalib_fg_beakless	median_omegaCdif2any_nocalib_fg_pink	median_omegaCdif2any_nocalib_fg_tube	median_omegaCdif2any_nocalib_fg_yellow	median_omegaCdif2any_nocalib_mf_beakless	median_omegaCdif2any_nocalib_mf_pink	median_omegaCdif2any_nocalib_mf_tube	median_omegaCdif2any_nocalib_mf_yellow	median_omegaCdif2any_nocalib_mg_beakless	median_omegaCdif2any_nocalib_mg_pink	median_omegaCdif2any_nocalib_mg_tube	median_omegaCdif2any_nocalib_mg_yellow	median_omegaCdif2dif_all	median_omegaCdif2dif_fg_beakless	median_omegaCdif2dif_fg_pink	median_omegaCdif2dif_fg_tube	median_omegaCdif2dif_fg_yellow	median_omegaCdif2dif_mf_beakless	median_omegaCdif2dif_mf_pink	median_omegaCdif2dif_mf_tube	median_omegaCdif2dif_mf_yellow	median_omegaCdif2dif_mg_beakless	median_omegaCdif2dif_mg_pink	median_omegaCdif2dif_mg_tube	median_omegaCdif2dif_mg_yellow	median_omegaCdif2dif_nocalib_all	median_omegaCdif2dif_nocalib_fg_beakless	median_omegaCdif2dif_nocalib_fg_pink	median_omegaCdif2dif_nocalib_fg_tube	median_omegaCdif2dif_nocalib_fg_yellow	median_omegaCdif2dif_nocalib_mf_beakless	median_omegaCdif2dif_nocalib_mf_pink	median_omegaCdif2dif_nocalib_mf_tube	median_omegaCdif2dif_nocalib_mf_yellow	median_omegaCdif2dif_nocalib_mg_beakless	median_omegaCdif2dif_nocalib_mg_pink	median_omegaCdif2dif_nocalib_mg_tube	median_omegaCdif2dif_nocalib_mg_yellow	median_omegaCdif2spe_all	median_omegaCdif2spe_fg_beakless	median_omegaCdif2spe_fg_pink	median_omegaCdif2spe_fg_tube	median_omegaCdif2spe_fg_yellow	median_omegaCdif2spe_mf_beakless	median_omegaCdif2spe_mf_pink	median_omegaCdif2spe_mf_tube	median_omegaCdif2spe_mf_yellow	median_omegaCdif2spe_mg_beakless	median_omegaCdif2spe_mg_pink	median_omegaCdif2spe_mg_tube	median_omegaCdif2spe_mg_yellow	median_omegaCdif2spe_nocalib_all	median_omegaCdif2spe_nocalib_fg_beakless	median_omegaCdif2spe_nocalib_fg_pink	median_omegaCdif2spe_nocalib_fg_tube	median_omegaCdif2spe_nocalib_fg_yellow	median_omegaCdif2spe_nocalib_mf_beakless	median_omegaCdif2spe_nocalib_mf_pink	median_omegaCdif2spe_nocalib_mf_tube	median_omegaCdif2spe_nocalib_mf_yellow	median_omegaCdif2spe_nocalib_mg_beakless	median_omegaCdif2spe_nocalib_mg_pink	median_omegaCdif2spe_nocalib_mg_tube	median_omegaCdif2spe_nocalib_mg_yellow	median_omegaCspe2any_all	median_omegaCspe2any_fg_beakless	median_omegaCspe2any_fg_pink	median_omegaCspe2any_fg_tube	median_omegaCspe2any_fg_yellow	median_omegaCspe2any_mf_beakless	median_omegaCspe2any_mf_pink	median_omegaCspe2any_mf_tube	median_omegaCspe2any_mf_yellow	median_omegaCspe2any_mg_beakless	median_omegaCspe2any_mg_pink	median_omegaCspe2any_mg_tube	median_omegaCspe2any_mg_yellow	median_omegaCspe2any_nocalib_all	median_omegaCspe2any_nocalib_fg_beakless	median_omegaCspe2any_nocalib_fg_pink	median_omegaCspe2any_nocalib_fg_tube	median_omegaCspe2any_nocalib_fg_yellow	median_omegaCspe2any_nocalib_mf_beakless	median_omegaCspe2any_nocalib_mf_pink	median_omegaCspe2any_nocalib_mf_tube	median_omegaCspe2any_nocalib_mf_yellow	median_omegaCspe2any_nocalib_mg_beakless	median_omegaCspe2any_nocalib_mg_pink	median_omegaCspe2any_nocalib_mg_tube	median_omegaCspe2any_nocalib_mg_yellow	median_omegaCspe2dif_all	median_omegaCspe2dif_fg_beakless	median_omegaCspe2dif_fg_pink	median_omegaCspe2dif_fg_tube	median_omegaCspe2dif_fg_yellow	median_omegaCspe2dif_mf_beakless	median_omegaCspe2dif_mf_pink	median_omegaCspe2dif_mf_tube	median_omegaCspe2dif_mf_yellow	median_omegaCspe2dif_mg_beakless	median_omegaCspe2dif_mg_pink	median_omegaCspe2dif_mg_tube	median_omegaCspe2dif_mg_yellow	median_omegaCspe2dif_nocalib_all	median_omegaCspe2dif_nocalib_fg_beakless	median_omegaCspe2dif_nocalib_fg_pink	median_omegaCspe2dif_nocalib_fg_tube	median_omegaCspe2dif_nocalib_fg_yellow	median_omegaCspe2dif_nocalib_mf_beakless	median_omegaCspe2dif_nocalib_mf_pink	median_omegaCspe2dif_nocalib_mf_tube	median_omegaCspe2dif_nocalib_mf_yellow	median_omegaCspe2dif_nocalib_mg_beakless	median_omegaCspe2dif_nocalib_mg_pink	median_omegaCspe2dif_nocalib_mg_tube	median_omegaCspe2dif_nocalib_mg_yellow	median_omegaCspe2spe_all	median_omegaCspe2spe_fg_beakless	median_omegaCspe2spe_fg_pink	median_omegaCspe2spe_fg_tube	median_omegaCspe2spe_fg_yellow	median_omegaCspe2spe_mf_beakless	median_omegaCspe2spe_mf_pink	median_omegaCspe2spe_mf_tube	median_omegaCspe2spe_mf_yellow	median_omegaCspe2spe_mg_beakless	median_omegaCspe2spe_mg_pink	median_omegaCspe2spe_mg_tube	median_omegaCspe2spe_mg_yellow	median_omegaCspe2spe_nocalib_all	median_omegaCspe2spe_nocalib_fg_beakless	median_omegaCspe2spe_nocalib_fg_pink	median_omegaCspe2spe_nocalib_fg_tube	median_omegaCspe2spe_nocalib_fg_yellow	median_omegaCspe2spe_nocalib_mf_beakless	median_omegaCspe2spe_nocalib_mf_pink	median_omegaCspe2spe_nocalib_mf_tube	median_omegaCspe2spe_nocalib_mf_yellow	median_omegaCspe2spe_nocalib_mg_beakless	median_omegaCspe2spe_nocalib_mg_pink	median_omegaCspe2spe_nocalib_mg_tube	median_omegaCspe2spe_nocalib_mg_yellow	total_ECNany2any_all	total_ECNany2any_fg_beakless	total_ECNany2any_fg_pink	total_ECNany2any_fg_tube	total_ECNany2any_fg_yellow	total_ECNany2any_mf_beakless	total_ECNany2any_mf_pink	total_ECNany2any_mf_tube	total_ECNany2any_mf_yellow	total_ECNany2any_mg_beakless	total_ECNany2any_mg_pink	total_ECNany2any_mg_tube	total_ECNany2any_mg_yellow	total_ECNany2dif_all	total_ECNany2dif_fg_beakless	total_ECNany2dif_fg_pink	total_ECNany2dif_fg_tube	total_ECNany2dif_fg_yellow	total_ECNany2dif_mf_beakless	total_ECNany2dif_mf_pink	total_ECNany2dif_mf_tube	total_ECNany2dif_mf_yellow	total_ECNany2dif_mg_beakless	total_ECNany2dif_mg_pink	total_ECNany2dif_mg_tube	total_ECNany2dif_mg_yellow	total_ECNany2spe_all	total_ECNany2spe_fg_beakless	total_ECNany2spe_fg_pink	total_ECNany2spe_fg_tube	total_ECNany2spe_fg_yellow	total_ECNany2spe_mf_beakless	total_ECNany2spe_mf_pink	total_ECNany2spe_mf_tube	total_ECNany2spe_mf_yellow	total_ECNany2spe_mg_beakless	total_ECNany2spe_mg_pink	total_ECNany2spe_mg_tube	total_ECNany2spe_mg_yellow	total_ECNdif2any_all	total_ECNdif2any_fg_beakless	total_ECNdif2any_fg_pink	total_ECNdif2any_fg_tube	total_ECNdif2any_fg_yellow	total_ECNdif2any_mf_beakless	total_ECNdif2any_mf_pink	total_ECNdif2any_mf_tube	total_ECNdif2any_mf_yellow	total_ECNdif2any_mg_beakless	total_ECNdif2any_mg_pink	total_ECNdif2any_mg_tube	total_ECNdif2any_mg_yellow	total_ECNdif2dif_all	total_ECNdif2dif_fg_beakless	total_ECNdif2dif_fg_pink	total_ECNdif2dif_fg_tube	total_ECNdif2dif_fg_yellow	total_ECNdif2dif_mf_beakless	total_ECNdif2dif_mf_pink	total_ECNdif2dif_mf_tube	total_ECNdif2dif_mf_yellow	total_ECNdif2dif_mg_beakless	total_ECNdif2dif_mg_pink	total_ECNdif2dif_mg_tube	total_ECNdif2dif_mg_yellow	total_ECNdif2spe_all	total_ECNdif2spe_fg_beakless	total_ECNdif2spe_fg_pink	total_ECNdif2spe_fg_tube	total_ECNdif2spe_fg_yellow	total_ECNdif2spe_mf_beakless	total_ECNdif2spe_mf_pink	total_ECNdif2spe_mf_tube	total_ECNdif2spe_mf_yellow	total_ECNdif2spe_mg_beakless	total_ECNdif2spe_mg_pink	total_ECNdif2spe_mg_tube	total_ECNdif2spe_mg_yellow	total_ECNspe2any_all	total_ECNspe2any_fg_beakless	total_ECNspe2any_fg_pink	total_ECNspe2any_fg_tube	total_ECNspe2any_fg_yellow	total_ECNspe2any_mf_beakless	total_ECNspe2any_mf_pink	total_ECNspe2any_mf_tube	total_ECNspe2any_mf_yellow	total_ECNspe2any_mg_beakless	total_ECNspe2any_mg_pink	total_ECNspe2any_mg_tube	total_ECNspe2any_mg_yellow	total_ECNspe2dif_all	total_ECNspe2dif_fg_beakless	total_ECNspe2dif_fg_pink	total_ECNspe2dif_fg_tube	total_ECNspe2dif_fg_yellow	total_ECNspe2dif_mf_beakless	total_ECNspe2dif_mf_pink	total_ECNspe2dif_mf_tube	total_ECNspe2dif_mf_yellow	total_ECNspe2dif_mg_beakless	total_ECNspe2dif_mg_pink	total_ECNspe2dif_mg_tube	total_ECNspe2dif_mg_yellow	total_ECNspe2spe_all	total_ECNspe2spe_fg_beakless	total_ECNspe2spe_fg_pink	total_ECNspe2spe_fg_tube	total_ECNspe2spe_fg_yellow	total_ECNspe2spe_mf_beakless	total_ECNspe2spe_mf_pink	total_ECNspe2spe_mf_tube	total_ECNspe2spe_mf_yellow	total_ECNspe2spe_mg_beakless	total_ECNspe2spe_mg_pink	total_ECNspe2spe_mg_tube	total_ECNspe2spe_mg_yellow	total_ECSany2any_all	total_ECSany2any_fg_beakless	total_ECSany2any_fg_pink	total_ECSany2any_fg_tube	total_ECSany2any_fg_yellow	total_ECSany2any_mf_beakless	total_ECSany2any_mf_pink	total_ECSany2any_mf_tube	total_ECSany2any_mf_yellow	total_ECSany2any_mg_beakless	total_ECSany2any_mg_pink	total_ECSany2any_mg_tube	total_ECSany2any_mg_yellow	total_ECSany2dif_all	total_ECSany2dif_fg_beakless	total_ECSany2dif_fg_pink	total_ECSany2dif_fg_tube	total_ECSany2dif_fg_yellow	total_ECSany2dif_mf_beakless	total_ECSany2dif_mf_pink	total_ECSany2dif_mf_tube	total_ECSany2dif_mf_yellow	total_ECSany2dif_mg_beakless	total_ECSany2dif_mg_pink	total_ECSany2dif_mg_tube	total_ECSany2dif_mg_yellow	total_ECSany2spe_all	total_ECSany2spe_fg_beakless	total_ECSany2spe_fg_pink	total_ECSany2spe_fg_tube	total_ECSany2spe_fg_yellow	total_ECSany2spe_mf_beakless	total_ECSany2spe_mf_pink	total_ECSany2spe_mf_tube	total_ECSany2spe_mf_yellow	total_ECSany2spe_mg_beakless	total_ECSany2spe_mg_pink	total_ECSany2spe_mg_tube	total_ECSany2spe_mg_yel